ID;Descrizione;PK;x;y;z
Profilo Progetto;Profilo Progetto;2123608.00;1659147.33;8176723.02;5.25
Profilo Progetto;Profilo Progetto;2123618.00;1659137.73;8176720.20;5.14
Profilo Progetto;Profilo Progetto;2123628.00;1659128.05;8176717.70;5.02
Profilo Progetto;Profilo Progetto;2123638.00;1659118.29;8176715.53;4.88
Profilo Progetto;Profilo Progetto;2123648.00;1659108.46;8176713.68;4.72
Profilo Progetto;Profilo Progetto;2123658.00;1659098.58;8176712.15;4.54
Profilo Progetto;Profilo Progetto;2123668.00;1659088.65;8176710.95;4.34
Profilo Progetto;Profilo Progetto;2123678.00;1659078.69;8176710.09;4.13
Profilo Progetto;Profilo Progetto;2123688.00;1659068.71;8176709.55;3.90
Profilo Progetto;Profilo Progetto;2123698.00;1659058.71;8176709.35;3.65
Profilo Progetto;Profilo Progetto;2123708.00;1659048.71;8176709.47;3.38
Profilo Progetto;Profilo Progetto;2123718.00;1659038.72;8176709.93;3.10
Profilo Progetto;Profilo Progetto;2123728.00;1659028.75;8176710.72;2.80
Profilo Progetto;Profilo Progetto;2123738.00;1659018.82;8176711.84;2.51
Profilo Progetto;Profilo Progetto;2123748.00;1659008.92;8176713.28;2.22
Profilo Progetto;Profilo Progetto;2123758.00;1658999.08;8176715.04;1.93
Profilo Progetto;Profilo Progetto;2123768.00;1658989.29;8176717.08;1.63
Profilo Progetto;Profilo Progetto;2123778.00;1658979.55;8176719.35;1.34
Profilo Progetto;Profilo Progetto;2123788.00;1658969.86;8176721.81;1.05
Profilo Progetto;Profilo Progetto;2123798.00;1658960.20;8176724.42;0.75
Profilo Progetto;Profilo Progetto;2123808.00;1658950.58;8176727.14;0.46
Profilo Progetto;Profilo Progetto;2123818.00;1658940.98;8176729.93;0.17
Profilo Progetto;Profilo Progetto;2123828.00;1658931.38;8176732.75;-0.13
Profilo Progetto;Profilo Progetto;2123838.00;1658921.79;8176735.57;-0.42
Profilo Progetto;Profilo Progetto;2123848.00;1658912.20;8176738.40;-0.70
Profilo Progetto;Profilo Progetto;2123858.00;1658902.60;8176741.22;-0.96
Profilo Progetto;Profilo Progetto;2123868.00;1658893.01;8176744.05;-1.20
Profilo Progetto;Profilo Progetto;2123878.00;1658883.42;8176746.87;-1.41
Profilo Progetto;Profilo Progetto;2123888.00;1658873.83;8176749.70;-1.61
Profilo Progetto;Profilo Progetto;2123898.00;1658864.23;8176752.52;-1.79
Profilo Progetto;Profilo Progetto;2123908.00;1658854.64;8176755.35;-1.95
Profilo Progetto;Profilo Progetto;2123918.00;1658845.05;8176758.17;-2.09
Profilo Progetto;Profilo Progetto;2123928.00;1658835.46;8176761.00;-2.21
Profilo Progetto;Profilo Progetto;2123938.00;1658825.86;8176763.82;-2.32
Profilo Progetto;Profilo Progetto;2123948.00;1658816.27;8176766.64;-2.44
Profilo Progetto;Profilo Progetto;2123958.00;1658806.66;8176769.42;-2.55
Profilo Progetto;Profilo Progetto;2123968.00;1658797.04;8176772.14;-2.67
Profilo Progetto;Profilo Progetto;2123978.00;1658787.39;8176774.78;-2.78
Profilo Progetto;Profilo Progetto;2123988.00;1658777.72;8176777.30;-2.90
Profilo Progetto;Profilo Progetto;2123998.00;1658768.00;8176779.68;-3.01
Profilo Progetto;Profilo Progetto;2124008.00;1658758.25;8176781.89;-3.13
Profilo Progetto;Profilo Progetto;2124018.00;1658748.46;8176783.91;-3.24
Profilo Progetto;Profilo Progetto;2124028.00;1658738.62;8176785.71;-3.36
Profilo Progetto;Profilo Progetto;2124038.00;1658728.74;8176787.27;-3.47
Profilo Progetto;Profilo Progetto;2124048.00;1658718.83;8176788.57;-3.59
Profilo Progetto;Profilo Progetto;2124058.00;1658708.89;8176789.63;-3.70
Profilo Progetto;Profilo Progetto;2124068.00;1658698.92;8176790.45;-3.82
Profilo Progetto;Profilo Progetto;2124078.00;1658688.94;8176791.01;-3.93
Profilo Progetto;Profilo Progetto;2124088.00;1658678.94;8176791.33;-4.05
Profilo Progetto;Profilo Progetto;2124098.00;1658668.94;8176791.40;-4.16
Profilo Progetto;Profilo Progetto;2124108.00;1658658.94;8176791.21;-4.28
Profilo Progetto;Profilo Progetto;2124118.00;1658648.95;8176790.78;-4.39
Profilo Progetto;Profilo Progetto;2124128.00;1658638.98;8176790.10;-4.51
Profilo Progetto;Profilo Progetto;2124138.00;1658629.02;8176789.18;-4.62
Profilo Progetto;Profilo Progetto;2124148.00;1658619.09;8176788.00;-4.74
Profilo Progetto;Profilo Progetto;2124158.00;1658609.19;8176786.59;-4.85
Profilo Progetto;Profilo Progetto;2124168.00;1658599.33;8176784.95;-4.97
Profilo Progetto;Profilo Progetto;2124178.00;1658589.49;8176783.13;-5.07
Profilo Progetto;Profilo Progetto;2124188.00;1658579.69;8176781.14;-5.15
Profilo Progetto;Profilo Progetto;2124198.00;1658569.92;8176779.01;-5.21
Profilo Progetto;Profilo Progetto;2124208.00;1658560.18;8176776.78;-5.25
Profilo Progetto;Profilo Progetto;2124218.00;1658550.45;8176774.46;-5.28
Profilo Progetto;Profilo Progetto;2124228.00;1658540.73;8176772.09;-5.29
Profilo Progetto;Profilo Progetto;2124238.00;1658531.02;8176769.69;-5.29
Profilo Progetto;Profilo Progetto;2124248.00;1658521.32;8176767.29;-5.29
Profilo Progetto;Profilo Progetto;2124258.00;1658511.61;8176764.88;-5.29
Profilo Progetto;Profilo Progetto;2124268.00;1658501.90;8176762.48;-5.29
Profilo Progetto;Profilo Progetto;2124278.00;1658492.20;8176760.07;-5.29
Profilo Progetto;Profilo Progetto;2124288.00;1658482.49;8176757.67;-5.29
Profilo Progetto;Profilo Progetto;2124298.00;1658472.78;8176755.26;-5.29
Profilo Progetto;Profilo Progetto;2124308.00;1658463.08;8176752.86;-5.29
Profilo Progetto;Profilo Progetto;2124318.00;1658453.37;8176750.45;-5.29
Profilo Progetto;Profilo Progetto;2124328.00;1658443.67;8176748.05;-5.29
Profilo Progetto;Profilo Progetto;2124338.00;1658433.96;8176745.64;-5.29
Profilo Progetto;Profilo Progetto;2124348.00;1658424.25;8176743.24;-5.29
Profilo Progetto;Profilo Progetto;2124358.00;1658414.55;8176740.83;-5.29
Profilo Progetto;Profilo Progetto;2124368.00;1658404.84;8176738.43;-5.29
Profilo Progetto;Profilo Progetto;2124378.00;1658395.13;8176736.02;-5.29
Profilo Progetto;Profilo Progetto;2124388.00;1658385.43;8176733.62;-5.29
Profilo Progetto;Profilo Progetto;2124398.00;1658375.72;8176731.21;-5.29
Profilo Progetto;Profilo Progetto;2124408.00;1658366.01;8176728.81;-5.29
Profilo Progetto;Profilo Progetto;2124418.00;1658356.31;8176726.41;-5.29
Profilo Progetto;Profilo Progetto;2124428.00;1658346.60;8176724.00;-5.29
Profilo Progetto;Profilo Progetto;2124438.00;1658336.89;8176721.60;-5.29
Profilo Progetto;Profilo Progetto;2124448.00;1658327.19;8176719.19;-5.29
Profilo Progetto;Profilo Progetto;2124458.00;1658317.48;8176716.79;-5.29
Profilo Progetto;Profilo Progetto;2124468.00;1658307.77;8176714.38;-5.29
Profilo Progetto;Profilo Progetto;2124478.00;1658298.07;8176711.98;-5.29
Profilo Progetto;Profilo Progetto;2124488.00;1658288.36;8176709.57;-5.29
Profilo Progetto;Profilo Progetto;2124498.00;1658278.65;8176707.17;-5.29
Profilo Progetto;Profilo Progetto;2124508.00;1658268.95;8176704.76;-5.29
Profilo Progetto;Profilo Progetto;2124518.00;1658259.24;8176702.36;-5.29
Profilo Progetto;Profilo Progetto;2124528.00;1658249.52;8176699.99;-5.29
Profilo Progetto;Profilo Progetto;2124538.00;1658239.80;8176697.66;-5.29
Profilo Progetto;Profilo Progetto;2124548.00;1658230.06;8176695.40;-5.29
Profilo Progetto;Profilo Progetto;2124558.00;1658220.30;8176693.21;-5.29
Profilo Progetto;Profilo Progetto;2124568.00;1658210.52;8176691.11;-5.29
Profilo Progetto;Profilo Progetto;2124578.00;1658200.72;8176689.13;-5.29
Profilo Progetto;Profilo Progetto;2124588.00;1658190.90;8176687.26;-5.27
Profilo Progetto;Profilo Progetto;2124598.00;1658181.06;8176685.49;-5.24
Profilo Progetto;Profilo Progetto;2124608.00;1658171.20;8176683.83;-5.19
Profilo Progetto;Profilo Progetto;2124618.00;1658161.32;8176682.28;-5.12
Profilo Progetto;Profilo Progetto;2124628.00;1658151.42;8176680.85;-5.04
Profilo Progetto;Profilo Progetto;2124638.00;1658141.51;8176679.52;-4.96
Profilo Progetto;Profilo Progetto;2124648.00;1658131.58;8176678.30;-4.88
Profilo Progetto;Profilo Progetto;2124658.00;1658121.65;8176677.17;-4.80
Profilo Progetto;Profilo Progetto;2124668.00;1658111.70;8176676.11;-4.72
Profilo Progetto;Profilo Progetto;2124678.00;1658101.75;8176675.11;-4.64
Profilo Progetto;Profilo Progetto;2124688.00;1658091.80;8176674.15;-4.56
Profilo Progetto;Profilo Progetto;2124698.00;1658081.85;8176673.20;-4.48
Profilo Progetto;Profilo Progetto;2124708.00;1658071.89;8176672.26;-4.40
Profilo Progetto;Profilo Progetto;2124718.00;1658061.93;8176671.32;-4.32
Profilo Progetto;Profilo Progetto;2124728.00;1658051.98;8176670.38;-4.24
Profilo Progetto;Profilo Progetto;2124738.00;1658042.02;8176669.44;-4.16
Profilo Progetto;Profilo Progetto;2124748.00;1658032.07;8176668.50;-4.08
Profilo Progetto;Profilo Progetto;2124758.00;1658022.11;8176667.55;-4.00
Profilo Progetto;Profilo Progetto;2124768.00;1658012.16;8176666.59;-3.92
Profilo Progetto;Profilo Progetto;2124778.00;1658002.21;8176665.61;-3.84
Profilo Progetto;Profilo Progetto;2124788.00;1657992.26;8176664.58;-3.76
Profilo Progetto;Profilo Progetto;2124798.00;1657982.32;8176663.50;-3.68
Profilo Progetto;Profilo Progetto;2124808.00;1657972.38;8176662.35;-3.60
Profilo Progetto;Profilo Progetto;2124818.00;1657962.46;8176661.12;-3.52
Profilo Progetto;Profilo Progetto;2124828.00;1657952.55;8176659.79;-3.44
Profilo Progetto;Profilo Progetto;2124838.00;1657942.65;8176658.35;-3.36
Profilo Progetto;Profilo Progetto;2124848.00;1657932.78;8176656.78;-3.28
Profilo Progetto;Profilo Progetto;2124858.00;1657922.92;8176655.08;-3.20
Profilo Progetto;Profilo Progetto;2124868.00;1657913.10;8176653.23;-3.12
Profilo Progetto;Profilo Progetto;2124878.00;1657903.30;8176651.23;-3.04
Profilo Progetto;Profilo Progetto;2124888.00;1657893.53;8176649.08;-2.96
Profilo Progetto;Profilo Progetto;2124898.00;1657883.80;8176646.78;-2.88
Profilo Progetto;Profilo Progetto;2124908.00;1657874.11;8176644.33;-2.80
Profilo Progetto;Profilo Progetto;2124918.00;1657864.45;8176641.73;-2.72
Profilo Progetto;Profilo Progetto;2124928.00;1657854.83;8176638.99;-2.64
Profilo Progetto;Profilo Progetto;2124938.00;1657845.26;8176636.09;-2.56
Profilo Progetto;Profilo Progetto;2124948.00;1657835.73;8176633.05;-2.48
Profilo Progetto;Profilo Progetto;2124958.00;1657826.26;8176629.87;-2.40
Profilo Progetto;Profilo Progetto;2124968.00;1657816.83;8176626.54;-2.32
Profilo Progetto;Profilo Progetto;2124978.00;1657807.45;8176623.06;-2.24
Profilo Progetto;Profilo Progetto;2124988.00;1657798.13;8176619.45;-2.16
Profilo Progetto;Profilo Progetto;2124998.00;1657788.86;8176615.69;-2.08
Profilo Progetto;Profilo Progetto;2125008.00;1657779.65;8176611.78;-2.00
Profilo Progetto;Profilo Progetto;2125018.00;1657770.51;8176607.74;-1.92
Profilo Progetto;Profilo Progetto;2125028.00;1657761.42;8176603.56;-1.84
Profilo Progetto;Profilo Progetto;2125038.00;1657752.41;8176599.24;-1.76
Profilo Progetto;Profilo Progetto;2125048.00;1657743.46;8176594.78;-1.68
Profilo Progetto;Profilo Progetto;2125058.00;1657734.58;8176590.18;-1.60
Profilo Progetto;Profilo Progetto;2125068.00;1657725.77;8176585.45;-1.52
Profilo Progetto;Profilo Progetto;2125078.00;1657717.03;8176580.58;-1.44
Profilo Progetto;Profilo Progetto;2125088.00;1657708.36;8176575.60;-1.36
Profilo Progetto;Profilo Progetto;2125098.00;1657699.76;8176570.50;-1.28
Profilo Progetto;Profilo Progetto;2125108.00;1657691.21;8176565.31;-1.20
Profilo Progetto;Profilo Progetto;2125118.00;1657682.71;8176560.04;-1.12
Profilo Progetto;Profilo Progetto;2125128.00;1657674.26;8176554.69;-1.04
Profilo Progetto;Profilo Progetto;2125138.00;1657665.85;8176549.29;-0.96
Profilo Progetto;Profilo Progetto;2125148.00;1657657.46;8176543.84;-0.88
Profilo Progetto;Profilo Progetto;2125158.00;1657649.10;8176538.36;-0.80
Profilo Progetto;Profilo Progetto;2125168.00;1657640.75;8176532.85;-0.72
Profilo Progetto;Profilo Progetto;2125178.00;1657632.42;8176527.33;-0.64
Profilo Progetto;Profilo Progetto;2125188.00;1657624.08;8176521.80;-0.56
Profilo Progetto;Profilo Progetto;2125198.00;1657615.74;8176516.28;-0.48
Profilo Progetto;Profilo Progetto;2125208.00;1657607.41;8176510.76;-0.40
Profilo Progetto;Profilo Progetto;2125218.00;1657599.07;8176505.24;-0.32
Profilo Progetto;Profilo Progetto;2125228.00;1657590.73;8176499.71;-0.24
Profilo Progetto;Profilo Progetto;2125238.00;1657582.39;8176494.19;-0.16
Profilo Progetto;Profilo Progetto;2125248.00;1657574.06;8176488.67;-0.08
Profilo Progetto;Profilo Progetto;2125258.00;1657565.72;8176483.15;0.00
Profilo Progetto;Profilo Progetto;2125268.00;1657557.38;8176477.63;0.08
Profilo Progetto;Profilo Progetto;2125278.00;1657549.05;8176472.10;0.17
Profilo Progetto;Profilo Progetto;2125288.00;1657540.71;8176466.58;0.26
Profilo Progetto;Profilo Progetto;2125298.00;1657532.37;8176461.06;0.36
Profilo Progetto;Profilo Progetto;2125308.00;1657524.04;8176455.54;0.47
Profilo Progetto;Profilo Progetto;2125318.00;1657515.70;8176450.01;0.57
Profilo Progetto;Profilo Progetto;2125328.00;1657507.36;8176444.49;0.68
Profilo Progetto;Profilo Progetto;2125338.00;1657499.03;8176438.97;0.79
Profilo Progetto;Profilo Progetto;2125348.00;1657490.69;8176433.45;0.90
Profilo Progetto;Profilo Progetto;2125358.00;1657482.35;8176427.92;1.00
Profilo Progetto;Profilo Progetto;2125368.00;1657474.01;8176422.40;1.11
Profilo Progetto;Profilo Progetto;2125378.00;1657465.67;8176416.89;1.22
Profilo Progetto;Profilo Progetto;2125388.00;1657457.32;8176411.40;1.33
Profilo Progetto;Profilo Progetto;2125398.00;1657448.95;8176405.92;1.44
Profilo Progetto;Profilo Progetto;2125408.00;1657440.56;8176400.47;1.54
Profilo Progetto;Profilo Progetto;2125418.00;1657432.15;8176395.06;1.65
Profilo Progetto;Profilo Progetto;2125428.00;1657423.72;8176389.69;1.76
Profilo Progetto;Profilo Progetto;2125438.00;1657415.26;8176384.35;1.87
Profilo Progetto;Profilo Progetto;2125448.00;1657406.78;8176379.05;1.98
Profilo Progetto;Profilo Progetto;2125458.00;1657398.28;8176373.79;2.08
Profilo Progetto;Profilo Progetto;2125468.00;1657389.75;8176368.57;2.19
Profilo Progetto;Profilo Progetto;2125478.00;1657381.20;8176363.39;2.30
Profilo Progetto;Profilo Progetto;2125488.00;1657372.62;8176358.24;2.41
Profilo Progetto;Profilo Progetto;2125498.00;1657364.03;8176353.12;2.52
Profilo Progetto;Profilo Progetto;2125508.00;1657355.43;8176348.02;2.62
Profilo Progetto;Profilo Progetto;2125518.00;1657346.82;8176342.94;2.73
Profilo Progetto;Profilo Progetto;2125528.00;1657338.20;8176337.87;2.84
Profilo Progetto;Profilo Progetto;2125538.00;1657329.58;8176332.80;2.95
Profilo Progetto;Profilo Progetto;2125548.00;1657320.96;8176327.73;3.06
Profilo Progetto;Profilo Progetto;2125558.00;1657312.34;8176322.66;3.16
Profilo Progetto;Profilo Progetto;2125568.00;1657303.72;8176317.59;3.27
Profilo Progetto;Profilo Progetto;2125578.00;1657295.10;8176312.52;3.38
Profilo Progetto;Profilo Progetto;2125588.00;1657286.48;8176307.45;3.49
Profilo Progetto;Profilo Progetto;2125598.00;1657277.86;8176302.38;3.60
Profilo Progetto;Profilo Progetto;2125608.00;1657269.25;8176297.31;3.70
Profilo Progetto;Profilo Progetto;2125618.00;1657260.63;8176292.24;3.81
Profilo Progetto;Profilo Progetto;2125628.00;1657252.01;8176287.17;3.92
Profilo Progetto;Profilo Progetto;2125638.00;1657243.39;8176282.10;4.03
Profilo Progetto;Profilo Progetto;2125648.00;1657234.77;8176277.03;4.14
Profilo Progetto;Profilo Progetto;2125658.00;1657226.15;8176271.96;4.24
Profilo Progetto;Profilo Progetto;2125668.00;1657217.53;8176266.89;4.35
Profilo Progetto;Profilo Progetto;2125678.00;1657208.91;8176261.82;4.46
Profilo Progetto;Profilo Progetto;2125688.00;1657200.29;8176256.75;4.57
Profilo Progetto;Profilo Progetto;2125698.00;1657191.67;8176251.68;4.68
Profilo Progetto;Profilo Progetto;2125708.00;1657183.05;8176246.61;4.78
Profilo Progetto;Profilo Progetto;2125718.00;1657174.43;8176241.54;4.89
Profilo Progetto;Profilo Progetto;2125728.00;1657165.81;8176236.47;4.98
Profilo Progetto;Profilo Progetto;2125738.00;1657157.19;8176231.40;5.06
Profilo Progetto;Profilo Progetto;2125748.00;1657148.57;8176226.33;5.15
Profilo Progetto;Profilo Progetto;2125758.00;1657139.95;8176221.25;5.23
Profilo Progetto;Profilo Progetto;2125768.00;1657131.34;8176216.17;5.31
Profilo Progetto;Profilo Progetto;2125778.00;1657122.75;8176211.05;5.39
Profilo Progetto;Profilo Progetto;2125788.00;1657114.19;8176205.89;5.47
Profilo Progetto;Profilo Progetto;2125798.00;1657105.66;8176200.67;5.56
Profilo Progetto;Profilo Progetto;2125808.00;1657097.17;8176195.38;5.64
Profilo Progetto;Profilo Progetto;2125818.00;1657088.74;8176190.00;5.72
Profilo Progetto;Profilo Progetto;2125828.00;1657080.37;8176184.53;5.80
Profilo Progetto;Profilo Progetto;2125838.00;1657072.05;8176178.98;5.88
Profilo Progetto;Profilo Progetto;2125848.00;1657063.80;8176173.34;5.97
Profilo Progetto;Profilo Progetto;2125858.00;1657055.60;8176167.61;6.05
Profilo Progetto;Profilo Progetto;2125868.00;1657047.46;8176161.79;6.13
Profilo Progetto;Profilo Progetto;2125878.00;1657039.39;8176155.90;6.21
Profilo Progetto;Profilo Progetto;2125888.00;1657031.38;8176149.91;6.29
Profilo Progetto;Profilo Progetto;2125898.00;1657023.42;8176143.85;6.38
Profilo Progetto;Profilo Progetto;2125908.00;1657015.51;8176137.74;6.46
Profilo Progetto;Profilo Progetto;2125918.00;1657007.64;8176131.57;6.54
Profilo Progetto;Profilo Progetto;2125928.00;1656999.79;8176125.38;6.62
Profilo Progetto;Profilo Progetto;2125938.00;1656991.95;8176119.16;6.70
Profilo Progetto;Profilo Progetto;2125948.00;1656984.12;8176112.94;6.79
Profilo Progetto;Profilo Progetto;2125958.00;1656976.29;8176106.72;6.87
Profilo Progetto;Profilo Progetto;2125968.00;1656968.46;8176100.50;6.95
Profilo Progetto;Profilo Progetto;2125978.00;1656960.63;8176094.28;7.03
Profilo Progetto;Profilo Progetto;2125988.00;1656952.80;8176088.06;7.11
Profilo Progetto;Profilo Progetto;2125998.00;1656944.97;8176081.84;7.20
Profilo Progetto;Profilo Progetto;2126008.00;1656937.13;8176075.63;7.28
Profilo Progetto;Profilo Progetto;2126018.00;1656929.28;8176069.45;7.36
Profilo Progetto;Profilo Progetto;2126028.00;1656921.38;8176063.31;7.44
Profilo Progetto;Profilo Progetto;2126038.00;1656913.42;8176057.26;7.52
Profilo Progetto;Profilo Progetto;2126048.00;1656905.38;8176051.31;7.61
Profilo Progetto;Profilo Progetto;2126058.00;1656897.25;8176045.49;7.69
Profilo Progetto;Profilo Progetto;2126068.00;1656889.01;8176039.82;7.77
Profilo Progetto;Profilo Progetto;2126078.00;1656880.65;8176034.34;7.85
Profilo Progetto;Profilo Progetto;2126088.00;1656872.15;8176029.07;7.93
Profilo Progetto;Profilo Progetto;2126098.00;1656863.53;8176024.01;8.02
Profilo Progetto;Profilo Progetto;2126108.00;1656854.78;8176019.16;8.10
Profilo Progetto;Profilo Progetto;2126118.00;1656845.91;8176014.54;8.18
Profilo Progetto;Profilo Progetto;2126128.00;1656836.94;8176010.13;8.26
Profilo Progetto;Profilo Progetto;2126138.00;1656827.85;8176005.95;8.34
Profilo Progetto;Profilo Progetto;2126148.00;1656818.66;8176002.00;8.43
Profilo Progetto;Profilo Progetto;2126158.00;1656809.38;8175998.28;8.51
Profilo Progetto;Profilo Progetto;2126168.00;1656800.01;8175994.79;8.59
Profilo Progetto;Profilo Progetto;2126178.00;1656790.56;8175991.54;8.67
Profilo Progetto;Profilo Progetto;2126188.00;1656781.02;8175988.52;8.75
Profilo Progetto;Profilo Progetto;2126198.00;1656771.42;8175985.74;8.84
Profilo Progetto;Profilo Progetto;2126208.00;1656761.75;8175983.20;8.92
Profilo Progetto;Profilo Progetto;2126218.00;1656752.01;8175980.90;9.00
Profilo Progetto;Profilo Progetto;2126228.00;1656742.23;8175978.85;9.08
Profilo Progetto;Profilo Progetto;2126238.00;1656732.39;8175977.04;9.16
Profilo Progetto;Profilo Progetto;2126248.00;1656722.52;8175975.46;9.25
Profilo Progetto;Profilo Progetto;2126258.00;1656712.61;8175974.09;9.33
Profilo Progetto;Profilo Progetto;2126268.00;1656702.68;8175972.91;9.41
Profilo Progetto;Profilo Progetto;2126278.00;1656692.74;8175971.87;9.49
Profilo Progetto;Profilo Progetto;2126288.00;1656682.78;8175970.94;9.57
Profilo Progetto;Profilo Progetto;2126298.00;1656672.82;8175970.11;9.66
Profilo Progetto;Profilo Progetto;2126308.00;1656662.85;8175969.33;9.74
Profilo Progetto;Profilo Progetto;2126318.00;1656652.87;8175968.57;9.82
Profilo Progetto;Profilo Progetto;2126328.00;1656642.90;8175967.82;9.90
Profilo Progetto;Profilo Progetto;2126338.00;1656632.93;8175967.06;9.96
Profilo Progetto;Profilo Progetto;2126348.00;1656622.96;8175966.31;10.00
Profilo Progetto;Profilo Progetto;2126358.00;1656612.99;8175965.56;10.00
Profilo Progetto;Profilo Progetto;2126368.00;1656603.02;8175964.81;10.00
Profilo Progetto;Profilo Progetto;2126378.00;1656593.04;8175964.05;10.00
Profilo Progetto;Profilo Progetto;2126388.00;1656583.07;8175963.30;10.00
Profilo Progetto;Profilo Progetto;2126398.00;1656573.10;8175962.55;10.00
Profilo Progetto;Profilo Progetto;2126408.00;1656563.13;8175961.79;10.00
Profilo Progetto;Profilo Progetto;2126418.00;1656553.16;8175961.04;10.00
Profilo Progetto;Profilo Progetto;2126428.00;1656543.19;8175960.29;10.00
Profilo Progetto;Profilo Progetto;2126438.00;1656533.21;8175959.54;10.00
Profilo Progetto;Profilo Progetto;2126448.00;1656523.24;8175958.78;10.00
Profilo Progetto;Profilo Progetto;2126458.00;1656513.27;8175958.03;10.00
Profilo Progetto;Profilo Progetto;2126468.00;1656503.30;8175957.28;10.00
Profilo Progetto;Profilo Progetto;2126478.00;1656493.33;8175956.52;10.00
Profilo Progetto;Profilo Progetto;2126488.00;1656483.36;8175955.77;10.00
Profilo Progetto;Profilo Progetto;2126498.00;1656473.39;8175955.02;10.00
Profilo Progetto;Profilo Progetto;2126508.00;1656463.41;8175954.26;10.00
Profilo Progetto;Profilo Progetto;2126518.00;1656453.44;8175953.51;10.00
Profilo Progetto;Profilo Progetto;2126528.00;1656443.47;8175952.76;10.00
Profilo Progetto;Profilo Progetto;2126538.00;1656433.50;8175952.01;10.00
Profilo Progetto;Profilo Progetto;2126548.00;1656423.53;8175951.25;10.00
Profilo Progetto;Profilo Progetto;2126558.00;1656413.56;8175950.50;10.00
Profilo Progetto;Profilo Progetto;2126568.00;1656403.58;8175949.75;10.00
Profilo Progetto;Profilo Progetto;2126578.00;1656393.61;8175948.99;10.00
Profilo Progetto;Profilo Progetto;2126588.00;1656383.64;8175948.24;10.00
Profilo Progetto;Profilo Progetto;2126598.00;1656373.67;8175947.49;10.00
Profilo Progetto;Profilo Progetto;2126608.00;1656363.70;8175946.74;10.00
Profilo Progetto;Profilo Progetto;2126618.00;1656353.73;8175945.98;10.00
Profilo Progetto;Profilo Progetto;2126628.00;1656343.75;8175945.23;10.00
Profilo Progetto;Profilo Progetto;2126638.00;1656333.78;8175944.48;10.00
Profilo Progetto;Profilo Progetto;2126648.00;1656323.81;8175943.72;10.00
Profilo Progetto;Profilo Progetto;2126658.00;1656313.84;8175942.97;10.00
Profilo Progetto;Profilo Progetto;2126668.00;1656303.87;8175942.22;10.00
Profilo Progetto;Profilo Progetto;2126678.00;1656293.90;8175941.46;10.00
Profilo Progetto;Profilo Progetto;2126688.00;1656283.92;8175940.71;10.00
Profilo Progetto;Profilo Progetto;2126698.00;1656273.95;8175939.96;10.00
Profilo Progetto;Profilo Progetto;2126708.00;1656263.98;8175939.21;10.00
Profilo Progetto;Profilo Progetto;2126718.00;1656254.01;8175938.45;10.00
Profilo Progetto;Profilo Progetto;2126728.00;1656244.04;8175937.70;10.00
Profilo Progetto;Profilo Progetto;2126738.00;1656234.07;8175936.95;10.00
Profilo Progetto;Profilo Progetto;2126748.00;1656224.09;8175936.19;10.00
Profilo Progetto;Profilo Progetto;2126758.00;1656214.12;8175935.44;10.00
Profilo Progetto;Profilo Progetto;2126768.00;1656204.15;8175934.69;10.00
Profilo Progetto;Profilo Progetto;2126778.00;1656194.18;8175933.93;10.00
Profilo Progetto;Profilo Progetto;2126788.00;1656184.21;8175933.18;10.00
Profilo Progetto;Profilo Progetto;2126798.00;1656174.24;8175932.43;10.00
Profilo Progetto;Profilo Progetto;2126808.00;1656164.27;8175931.68;10.00
Profilo Progetto;Profilo Progetto;2126818.00;1656154.29;8175930.92;10.00
Profilo Progetto;Profilo Progetto;2126828.00;1656144.32;8175930.17;10.00
Profilo Progetto;Profilo Progetto;2126838.00;1656134.35;8175929.42;10.00
Profilo Progetto;Profilo Progetto;2126848.00;1656124.38;8175928.66;10.00
Profilo Progetto;Profilo Progetto;2126858.00;1656114.41;8175927.91;9.98
Profilo Progetto;Profilo Progetto;2126868.00;1656104.44;8175927.16;9.94
Profilo Progetto;Profilo Progetto;2126878.00;1656094.46;8175926.41;9.87
Profilo Progetto;Profilo Progetto;2126888.00;1656084.49;8175925.65;9.78
Profilo Progetto;Profilo Progetto;2126898.00;1656074.52;8175924.90;9.66
Profilo Progetto;Profilo Progetto;2126908.00;1656064.55;8175924.15;9.52
Profilo Progetto;Profilo Progetto;2126918.00;1656054.58;8175923.39;9.37
Profilo Progetto;Profilo Progetto;2126928.00;1656044.61;8175922.64;9.22
Profilo Progetto;Profilo Progetto;2126938.00;1656034.63;8175921.89;9.07
Profilo Progetto;Profilo Progetto;2126948.00;1656024.66;8175921.13;8.92
Profilo Progetto;Profilo Progetto;2126958.00;1656014.69;8175920.38;8.77
Profilo Progetto;Profilo Progetto;2126968.00;1656004.72;8175919.63;8.62
Profilo Progetto;Profilo Progetto;2126978.00;1655994.75;8175918.88;8.47
Profilo Progetto;Profilo Progetto;2126988.00;1655984.78;8175918.13;8.32
Profilo Progetto;Profilo Progetto;2126998.00;1655974.80;8175917.41;8.17
Profilo Progetto;Profilo Progetto;2127008.00;1655964.83;8175916.72;8.02
Profilo Progetto;Profilo Progetto;2127018.00;1655954.85;8175916.08;7.87
Profilo Progetto;Profilo Progetto;2127028.00;1655944.86;8175915.52;7.72
Profilo Progetto;Profilo Progetto;2127038.00;1655934.87;8175915.03;7.57
Profilo Progetto;Profilo Progetto;2127048.00;1655924.88;8175914.64;7.42
