ID;Descrizione;PK;x;y;z
Profilo Progetto;Profilo Progetto;2122088;1659996.62;8177877.58;15.86
Profilo Progetto;Profilo Progetto;2122098;1659987.27;8177874.04;15.81
Profilo Progetto;Profilo Progetto;2122108;1659977.92;8177870.51;15.76
Profilo Progetto;Profilo Progetto;2122118;1659968.56;8177866.97;15.71
Profilo Progetto;Profilo Progetto;2122128;1659959.21;8177863.44;15.66
Profilo Progetto;Profilo Progetto;2122138;1659949.85;8177859.91;15.61
Profilo Progetto;Profilo Progetto;2122148;1659940.5;8177856.37;15.56
Profilo Progetto;Profilo Progetto;2122158;1659931.14;8177852.84;15.51
Profilo Progetto;Profilo Progetto;2122168;1659921.79;8177849.31;15.46
Profilo Progetto;Profilo Progetto;2122178;1659912.43;8177845.77;15.41
Profilo Progetto;Profilo Progetto;2122188;1659903.08;8177842.24;15.36
Profilo Progetto;Profilo Progetto;2122198;1659893.72;8177838.71;15.31
Profilo Progetto;Profilo Progetto;2122208;1659884.37;8177835.17;15.26
Profilo Progetto;Profilo Progetto;2122218;1659875.01;8177831.64;15.21
Profilo Progetto;Profilo Progetto;2122228;1659865.67;8177828.07;15.16
Profilo Progetto;Profilo Progetto;2122238;1659856.36;8177824.42;15.11
Profilo Progetto;Profilo Progetto;2122248;1659847.1;8177820.63;15.06
Profilo Progetto;Profilo Progetto;2122258;1659837.93;8177816.67;15.01
Profilo Progetto;Profilo Progetto;2122268;1659828.85;8177812.47;14.96
Profilo Progetto;Profilo Progetto;2122278;1659819.91;8177807.99;14.91
Profilo Progetto;Profilo Progetto;2122288;1659811.12;8177803.22;14.86
Profilo Progetto;Profilo Progetto;2122298;1659802.49;8177798.16;14.81
Profilo Progetto;Profilo Progetto;2122308;1659794.04;8177792.82;14.76
Profilo Progetto;Profilo Progetto;2122318;1659785.77;8177787.2;14.71
Profilo Progetto;Profilo Progetto;2122328;1659777.69;8177781.31;14.66
Profilo Progetto;Profilo Progetto;2122338;1659769.81;8177775.16;14.61
Profilo Progetto;Profilo Progetto;2122348;1659762.13;8177768.75;14.56
Profilo Progetto;Profilo Progetto;2122358;1659754.68;8177762.08;14.51
Profilo Progetto;Profilo Progetto;2122368;1659747.45;8177755.18;14.46
Profilo Progetto;Profilo Progetto;2122378;1659740.45;8177748.04;14.41
Profilo Progetto;Profilo Progetto;2122388;1659733.69;8177740.67;14.36
Profilo Progetto;Profilo Progetto;2122398;1659727.18;8177733.08;14.31
Profilo Progetto;Profilo Progetto;2122408;1659720.92;8177725.27;14.26
Profilo Progetto;Profilo Progetto;2122418;1659714.93;8177717.27;14.21
Profilo Progetto;Profilo Progetto;2122428;1659709.2;8177709.07;14.16
Profilo Progetto;Profilo Progetto;2122438;1659703.75;8177700.69;14.11
Profilo Progetto;Profilo Progetto;2122448;1659698.58;8177692.13;14.06
Profilo Progetto;Profilo Progetto;2122458;1659693.68;8177683.42;14.01
Profilo Progetto;Profilo Progetto;2122468;1659688.99;8177674.58;13.96
Profilo Progetto;Profilo Progetto;2122478;1659684.48;8177665.66;13.91
Profilo Progetto;Profilo Progetto;2122488;1659680.09;8177656.67;13.86
Profilo Progetto;Profilo Progetto;2122498;1659675.78;8177647.65;13.81
Profilo Progetto;Profilo Progetto;2122508;1659671.5;8177638.61;13.76
Profilo Progetto;Profilo Progetto;2122518;1659667.21;8177629.58;13.71
Profilo Progetto;Profilo Progetto;2122528;1659662.93;8177620.54;13.66
Profilo Progetto;Profilo Progetto;2122538;1659658.65;8177611.5;13.61
Profilo Progetto;Profilo Progetto;2122548;1659654.37;8177602.46;13.56
Profilo Progetto;Profilo Progetto;2122558;1659650.09;8177593.43;13.51
Profilo Progetto;Profilo Progetto;2122568;1659645.81;8177584.39;13.46
Profilo Progetto;Profilo Progetto;2122578;1659641.53;8177575.35;13.41
Profilo Progetto;Profilo Progetto;2122588;1659637.25;8177566.31;13.36
Profilo Progetto;Profilo Progetto;2122598;1659633.02;8177557.25;13.31
Profilo Progetto;Profilo Progetto;2122608;1659628.9;8177548.14;13.26
Profilo Progetto;Profilo Progetto;2122618;1659624.97;8177538.95;13.21
Profilo Progetto;Profilo Progetto;2122628;1659621.27;8177529.65;13.17
Profilo Progetto;Profilo Progetto;2122638;1659617.81;8177520.27;13.14
Profilo Progetto;Profilo Progetto;2122648;1659614.58;8177510.81;13.12
Profilo Progetto;Profilo Progetto;2122658;1659611.58;8177501.27;13.12
Profilo Progetto;Profilo Progetto;2122668;1659608.82;8177491.66;13.12
Profilo Progetto;Profilo Progetto;2122678;1659606.27;8177481.99;13.12
Profilo Progetto;Profilo Progetto;2122688;1659603.84;8177472.29;13.12
Profilo Progetto;Profilo Progetto;2122698;1659601.45;8177462.58;13.12
Profilo Progetto;Profilo Progetto;2122708;1659599.06;8177452.87;13.12
Profilo Progetto;Profilo Progetto;2122718;1659596.68;8177443.16;13.12
Profilo Progetto;Profilo Progetto;2122728;1659594.29;8177433.45;13.12
Profilo Progetto;Profilo Progetto;2122738;1659591.9;8177423.74;13.12
Profilo Progetto;Profilo Progetto;2122748;1659589.52;8177414.02;13.12
Profilo Progetto;Profilo Progetto;2122758;1659587.13;8177404.31;13.12
Profilo Progetto;Profilo Progetto;2122768;1659584.75;8177394.6;13.12
Profilo Progetto;Profilo Progetto;2122778;1659582.36;8177384.89;13.12
Profilo Progetto;Profilo Progetto;2122788;1659579.98;8177375.18;13.12
Profilo Progetto;Profilo Progetto;2122798;1659577.59;8177365.47;13.12
Profilo Progetto;Profilo Progetto;2122808;1659575.2;8177355.76;13.12
Profilo Progetto;Profilo Progetto;2122818;1659572.82;8177346.05;13.12
Profilo Progetto;Profilo Progetto;2122828;1659570.43;8177336.33;13.12
Profilo Progetto;Profilo Progetto;2122838;1659568.05;8177326.62;13.12
Profilo Progetto;Profilo Progetto;2122848;1659565.66;8177316.91;13.12
Profilo Progetto;Profilo Progetto;2122858;1659563.28;8177307.2;13.12
Profilo Progetto;Profilo Progetto;2122868;1659560.89;8177297.49;13.12
Profilo Progetto;Profilo Progetto;2122878;1659558.5;8177287.78;13.12
Profilo Progetto;Profilo Progetto;2122888;1659556.12;8177278.07;13.12
Profilo Progetto;Profilo Progetto;2122898;1659553.73;8177268.36;13.1
Profilo Progetto;Profilo Progetto;2122908;1659551.35;8177258.64;13.06
Profilo Progetto;Profilo Progetto;2122918;1659548.96;8177248.93;13.01
Profilo Progetto;Profilo Progetto;2122928;1659546.58;8177239.22;12.94
Profilo Progetto;Profilo Progetto;2122938;1659544.19;8177229.51;12.85
Profilo Progetto;Profilo Progetto;2122948;1659541.8;8177219.8;12.74
Profilo Progetto;Profilo Progetto;2122958;1659539.42;8177210.09;12.61
Profilo Progetto;Profilo Progetto;2122968;1659537.03;8177200.38;12.47
Profilo Progetto;Profilo Progetto;2122978;1659534.65;8177190.67;12.32
Profilo Progetto;Profilo Progetto;2122988;1659532.26;8177180.95;12.16
Profilo Progetto;Profilo Progetto;2122998;1659529.88;8177171.24;12.01
Profilo Progetto;Profilo Progetto;2123008;1659527.49;8177161.53;11.86
Profilo Progetto;Profilo Progetto;2123018;1659525.07;8177151.83;11.7
Profilo Progetto;Profilo Progetto;2123028;1659522.61;8177142.14;11.55
Profilo Progetto;Profilo Progetto;2123038;1659520.07;8177132.46;11.39
Profilo Progetto;Profilo Progetto;2123048;1659517.42;8177122.82;11.24
Profilo Progetto;Profilo Progetto;2123058;1659514.65;8177113.21;11.09
Profilo Progetto;Profilo Progetto;2123068;1659511.72;8177103.65;10.93
Profilo Progetto;Profilo Progetto;2123078;1659508.61;8177094.15;10.78
Profilo Progetto;Profilo Progetto;2123088;1659505.29;8177084.72;10.62
Profilo Progetto;Profilo Progetto;2123098;1659501.74;8177075.37;10.47
Profilo Progetto;Profilo Progetto;2123108;1659497.96;8177066.11;10.32
Profilo Progetto;Profilo Progetto;2123118;1659493.96;8177056.95;10.16
Profilo Progetto;Profilo Progetto;2123128;1659489.72;8177047.89;10.01
Profilo Progetto;Profilo Progetto;2123138;1659485.27;8177038.94;9.85
Profilo Progetto;Profilo Progetto;2123148;1659480.59;8177030.1;9.7
Profilo Progetto;Profilo Progetto;2123158;1659475.69;8177021.38;9.55
Profilo Progetto;Profilo Progetto;2123168;1659470.58;8177012.79;9.39
Profilo Progetto;Profilo Progetto;2123178;1659465.25;8177004.32;9.24
Profilo Progetto;Profilo Progetto;2123188;1659459.72;8176995.99;9.08
Profilo Progetto;Profilo Progetto;2123198;1659453.98;8176987.8;8.93
Profilo Progetto;Profilo Progetto;2123208;1659448.04;8176979.76;8.78
Profilo Progetto;Profilo Progetto;2123218;1659441.9;8176971.87;8.62
Profilo Progetto;Profilo Progetto;2123228;1659435.56;8176964.13;8.47
Profilo Progetto;Profilo Progetto;2123238;1659429.06;8176956.53;8.31
Profilo Progetto;Profilo Progetto;2123248;1659422.41;8176949.06;8.16
Profilo Progetto;Profilo Progetto;2123258;1659415.64;8176941.71;8.01
Profilo Progetto;Profilo Progetto;2123268;1659408.77;8176934.44;7.85
Profilo Progetto;Profilo Progetto;2123278;1659401.81;8176927.26;7.7
Profilo Progetto;Profilo Progetto;2123288;1659394.8;8176920.13;7.54
Profilo Progetto;Profilo Progetto;2123298;1659387.74;8176913.04;7.39
Profilo Progetto;Profilo Progetto;2123308;1659380.66;8176905.98;7.24
Profilo Progetto;Profilo Progetto;2123318;1659373.59;8176898.92;7.08
Profilo Progetto;Profilo Progetto;2123328;1659366.51;8176891.85;6.93
Profilo Progetto;Profilo Progetto;2123338;1659359.43;8176884.79;6.8
Profilo Progetto;Profilo Progetto;2123348;1659352.35;8176877.73;6.69
Profilo Progetto;Profilo Progetto;2123358;1659345.27;8176870.67;6.6
Profilo Progetto;Profilo Progetto;2123368;1659338.19;8176863.6;6.52
Profilo Progetto;Profilo Progetto;2123378;1659331.11;8176856.54;6.46
Profilo Progetto;Profilo Progetto;2123388;1659324.03;8176849.48;6.41
Profilo Progetto;Profilo Progetto;2123398;1659316.95;8176842.42;6.36
Profilo Progetto;Profilo Progetto;2123408;1659309.87;8176835.35;6.31
Profilo Progetto;Profilo Progetto;2123418;1659302.79;8176828.29;6.26
Profilo Progetto;Profilo Progetto;2123428;1659295.71;8176821.23;6.21
Profilo Progetto;Profilo Progetto;2123438;1659288.61;8176814.18;6.16
Profilo Progetto;Profilo Progetto;2123448;1659281.47;8176807.19;6.11
Profilo Progetto;Profilo Progetto;2123458;1659274.25;8176800.26;6.06
Profilo Progetto;Profilo Progetto;2123468;1659266.94;8176793.45;6.01
Profilo Progetto;Profilo Progetto;2123478;1659259.49;8176786.77;5.96
Profilo Progetto;Profilo Progetto;2123488;1659251.9;8176780.26;5.91
Profilo Progetto;Profilo Progetto;2123498;1659244.13;8176773.97;5.86
Profilo Progetto;Profilo Progetto;2123508;1659236.17;8176767.91;5.81
Profilo Progetto;Profilo Progetto;2123518;1659228.01;8176762.13;5.76
Profilo Progetto;Profilo Progetto;2123528;1659219.67;8176756.61;5.71
Profilo Progetto;Profilo Progetto;2123538;1659211.15;8176751.38;5.66
Profilo Progetto;Profilo Progetto;2123548;1659202.46;8176746.43;5.61
Profilo Progetto;Profilo Progetto;2123558;1659193.61;8176741.78;5.56
Profilo Progetto;Profilo Progetto;2123568;1659184.61;8176737.42;5.51
Profilo Progetto;Profilo Progetto;2123578;1659175.48;8176733.35;5.46
Profilo Progetto;Profilo Progetto;2123588;1659166.21;8176729.6;5.41
Profilo Progetto;Profilo Progetto;2123598;1659156.82;8176726.15;5.34
Profilo Progetto;Profilo Progetto;2123608;1659147.33;8176723.02;5.25
Profilo Progetto;Profilo Progetto;2123618;1659137.73;8176720.2;5.14
Profilo Progetto;Profilo Progetto;2123628;1659128.05;8176717.7;5.02
Profilo Progetto;Profilo Progetto;2123638;1659118.29;8176715.53;4.88
