ID;Descrizione;PK;x;y;z
Profilo Progetto;Profilo Progetto;2128068;1655218.68;8176542.08;18.57
Profilo Progetto;Profilo Progetto;2128078;1655213.89;8176550.86;18.93
Profilo Progetto;Profilo Progetto;2128088;1655209.1;8176559.64;19.29
Profilo Progetto;Profilo Progetto;2128098;1655204.31;8176568.41;19.65
Profilo Progetto;Profilo Progetto;2128108;1655199.51;8176577.19;20.01
Profilo Progetto;Profilo Progetto;2128118;1655194.72;8176585.97;20.37
Profilo Progetto;Profilo Progetto;2128128;1655189.91;8176594.74;20.73
Profilo Progetto;Profilo Progetto;2128138;1655185.06;8176603.48;21.09
Profilo Progetto;Profilo Progetto;2128148;1655180.14;8176612.18;21.45
Profilo Progetto;Profilo Progetto;2128158;1655175.11;8176620.83;21.81
Profilo Progetto;Profilo Progetto;2128168;1655169.97;8176629.41;22.17
Profilo Progetto;Profilo Progetto;2128178;1655164.67;8176637.89;22.53
Profilo Progetto;Profilo Progetto;2128188;1655159.2;8176646.26;22.89
Profilo Progetto;Profilo Progetto;2128198;1655153.53;8176654.5;23.25
Profilo Progetto;Profilo Progetto;2128208;1655147.65;8176662.58;23.61
Profilo Progetto;Profilo Progetto;2128218;1655141.55;8176670.5;23.95
Profilo Progetto;Profilo Progetto;2128228;1655135.23;8176678.26;24.26
Profilo Progetto;Profilo Progetto;2128238;1655128.72;8176685.84;24.53
Profilo Progetto;Profilo Progetto;2128248;1655122;8176693.25;24.77
Profilo Progetto;Profilo Progetto;2128258;1655115.08;8176700.47;24.97
Profilo Progetto;Profilo Progetto;2128268;1655107.99;8176707.52;25.14
Profilo Progetto;Profilo Progetto;2128278;1655100.74;8176714.4;25.28
Profilo Progetto;Profilo Progetto;2128288;1655093.35;8176721.15;25.38
Profilo Progetto;Profilo Progetto;2128298;1655085.87;8176727.78;25.46
Profilo Progetto;Profilo Progetto;2128308;1655078.3;8176734.31;25.49
Profilo Progetto;Profilo Progetto;2128318;1655070.67;8176740.78;25.5
Profilo Progetto;Profilo Progetto;2128328;1655062.99;8176747.19;25.5
Profilo Progetto;Profilo Progetto;2128338;1655055.3;8176753.58;25.5
Profilo Progetto;Profilo Progetto;2128348;1655047.6;8176759.96;25.5
Profilo Progetto;Profilo Progetto;2128358;1655039.91;8176766.35;25.5
Profilo Progetto;Profilo Progetto;2128368;1655032.21;8176772.73;25.5
Profilo Progetto;Profilo Progetto;2128378;1655024.51;8176779.11;25.5
Profilo Progetto;Profilo Progetto;2128388;1655016.82;8176785.5;25.5
Profilo Progetto;Profilo Progetto;2128398;1655009.12;8176791.88;25.5
Profilo Progetto;Profilo Progetto;2128408;1655001.42;8176798.27;25.5
Profilo Progetto;Profilo Progetto;2128418;1654993.72;8176804.65;25.5
Profilo Progetto;Profilo Progetto;2128428;1654986.03;8176811.03;25.5
Profilo Progetto;Profilo Progetto;2128438;1654978.33;8176817.42;25.5
Profilo Progetto;Profilo Progetto;2128448;1654970.63;8176823.8;25.5
Profilo Progetto;Profilo Progetto;2128458;1654962.94;8176830.19;25.5
Profilo Progetto;Profilo Progetto;2128468;1654955.24;8176836.57;25.5
Profilo Progetto;Profilo Progetto;2128478;1654947.54;8176842.95;25.5
Profilo Progetto;Profilo Progetto;2128488;1654939.84;8176849.34;25.5
Profilo Progetto;Profilo Progetto;2128498;1654932.15;8176855.72;25.5
Profilo Progetto;Profilo Progetto;2128508;1654924.45;8176862.1;25.5
Profilo Progetto;Profilo Progetto;2128518;1654916.75;8176868.49;25.5
Profilo Progetto;Profilo Progetto;2128528;1654909.06;8176874.87;25.5
Profilo Progetto;Profilo Progetto;2128538;1654901.36;8176881.26;25.5
Profilo Progetto;Profilo Progetto;2128548;1654893.66;8176887.64;25.5
Profilo Progetto;Profilo Progetto;2128558;1654885.94;8176894;25.5
Profilo Progetto;Profilo Progetto;2128568;1654878.18;8176900.31;25.5
Profilo Progetto;Profilo Progetto;2128578;1654870.35;8176906.53;25.5
Profilo Progetto;Profilo Progetto;2128588;1654862.43;8176912.63;25.5
Profilo Progetto;Profilo Progetto;2128598;1654854.39;8176918.57;25.5
Profilo Progetto;Profilo Progetto;2128608;1654846.21;8176924.33;25.5
Profilo Progetto;Profilo Progetto;2128618;1654837.88;8176929.86;25.5
Profilo Progetto;Profilo Progetto;2128628;1654829.38;8176935.12;25.5
Profilo Progetto;Profilo Progetto;2128638;1654820.71;8176940.1;25.5
Profilo Progetto;Profilo Progetto;2128648;1654811.88;8176944.79;25.51
Profilo Progetto;Profilo Progetto;2128658;1654802.89;8176949.19;25.53
Profilo Progetto;Profilo Progetto;2128668;1654793.77;8176953.28;25.57
Profilo Progetto;Profilo Progetto;2128678;1654784.52;8176957.07;25.63
Profilo Progetto;Profilo Progetto;2128688;1654775.14;8176960.55;25.71
Profilo Progetto;Profilo Progetto;2128698;1654765.66;8176963.72;25.8
Profilo Progetto;Profilo Progetto;2128708;1654756.08;8176966.57;25.92
Profilo Progetto;Profilo Progetto;2128718;1654746.4;8176969.1;26.05
Profilo Progetto;Profilo Progetto;2128728;1654736.65;8176971.31;26.19
Profilo Progetto;Profilo Progetto;2128738;1654726.83;8176973.2;26.35
Profilo Progetto;Profilo Progetto;2128748;1654716.95;8176974.76;26.51
Profilo Progetto;Profilo Progetto;2128758;1654707.03;8176975.99;26.67
Profilo Progetto;Profilo Progetto;2128768;1654697.07;8176976.9;26.83
Profilo Progetto;Profilo Progetto;2128778;1654687.09;8176977.47;26.99
Profilo Progetto;Profilo Progetto;2128788;1654677.09;8176977.71;27.15
Profilo Progetto;Profilo Progetto;2128798;1654667.09;8176977.62;27.31
Profilo Progetto;Profilo Progetto;2128808;1654657.1;8176977.2;27.47
Profilo Progetto;Profilo Progetto;2128818;1654647.13;8176976.45;27.63
Profilo Progetto;Profilo Progetto;2128828;1654637.19;8176975.36;27.79
Profilo Progetto;Profilo Progetto;2128838;1654627.29;8176973.95;27.95
Profilo Progetto;Profilo Progetto;2128848;1654617.44;8176972.22;28.11
Profilo Progetto;Profilo Progetto;2128858;1654607.66;8176970.16;28.27
Profilo Progetto;Profilo Progetto;2128868;1654597.93;8176967.84;28.43
Profilo Progetto;Profilo Progetto;2128878;1654588.26;8176965.27;28.59
Profilo Progetto;Profilo Progetto;2128888;1654578.65;8176962.52;28.75
Profilo Progetto;Profilo Progetto;2128898;1654569.08;8176959.61;28.92
Profilo Progetto;Profilo Progetto;2128908;1654559.55;8176956.59;29.11
Profilo Progetto;Profilo Progetto;2128918;1654550.04;8176953.5;29.31
Profilo Progetto;Profilo Progetto;2128928;1654540.54;8176950.37;29.53
Profilo Progetto;Profilo Progetto;2128938;1654531.04;8176947.24;29.77
Profilo Progetto;Profilo Progetto;2128948;1654521.55;8176944.11;30.03
Profilo Progetto;Profilo Progetto;2128958;1654512.05;8176940.98;30.3
